timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1604592136788,4,ReadPlaylist - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-82,text,true,,21017,130,36,36,http://localhost:8082/playlists/read,4,0,0
1604592136573,222,Login - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-58,text,true,,261,167,36,36,http://localhost:8082/users/login,222,0,0
1604592136795,0,check jmeter variables for auth_token,200,OK,Stress Test - Concurrency Thread Group-ThreadStarter 1-58,text,true,,379,0,36,36,null,0,0,0
1604592136795,7,ReadPlaylist - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-83,text,true,,21017,130,36,36,http://localhost:8082/playlists/read,7,0,0
1604592136788,21,ReadGenre - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-84,text,true,,55165,127,36,36,http://localhost:8082/genres/read,15,0,0
1604592136573,243,Login - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-55,text,true,,261,167,36,36,http://localhost:8082/users/login,243,0,0
1604592136817,0,check jmeter variables for auth_token,200,OK,Stress Test - Concurrency Thread Group-ThreadStarter 1-55,text,true,,379,0,36,36,null,0,0,0
1604592136709,41,ReadTrack - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-79,text,true,,423483,127,36,36,http://localhost:8082/tracks/read,35,0,0
1604592136816,8,ReadPlaylist - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-84,text,true,,21017,130,36,36,http://localhost:8082/playlists/read,8,0,0
1604592136876,4,Register - HTTP Request,201,,Stress Test - Concurrency Thread Group-ThreadStarter 1-77,text,true,,334,280,36,36,http://localhost:8082/users/create,4,0,0
1604592136875,5,Register - HTTP Request,201,,Stress Test - Concurrency Thread Group-ThreadStarter 1-76,text,true,,334,280,36,36,http://localhost:8082/users/create,5,0,0
1604592136747,50,ReadTrack - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-81,text,true,,423483,127,36,36,http://localhost:8082/tracks/read,44,0,0
1604592136755,50,ReadTrack - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-80,text,true,,423483,127,36,36,http://localhost:8082/tracks/read,41,0,0
1604592136795,37,ReadTrack - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-82,text,true,,423483,127,36,36,http://localhost:8082/tracks/read,26,0,0
1604592136806,29,ReadTrack - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-83,text,true,,423483,127,36,36,http://localhost:8082/tracks/read,14,0,0
1604592136597,327,Login - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-62,text,true,,261,167,36,36,http://localhost:8082/users/login,327,0,0
1604592136924,0,check jmeter variables for auth_token,200,OK,Stress Test - Concurrency Thread Group-ThreadStarter 1-62,text,true,,379,0,36,36,null,0,0,0
1604592136827,61,ReadTrack - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-84,text,true,,423483,127,36,36,http://localhost:8082/tracks/read,45,0,0
1604592136968,11,Create Playlist - HTTP Request,500,,Stress Test - Concurrency Thread Group-ThreadStarter 1-50,text,false,No results for path: $['description'],15471,396,36,36,http://localhost:8082/playlists/create,11,0,0
1604592136658,445,Login - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-56,text,true,,261,167,48,48,http://localhost:8082/users/login,445,0,0
1604592137104,0,check jmeter variables for auth_token,200,OK,Stress Test - Concurrency Thread Group-ThreadStarter 1-56,text,true,,379,0,48,48,null,0,0,0
1604592136731,376,Login - HTTP Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,Stress Test - Concurrency Thread Group-ThreadStarter 1-71,text,false,Test failed: code expected to contain /20/,2699,0,48,48,http://localhost:8082/users/login,0,0,0
1604592137001,106,ReadArtist - HTTP Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,Stress Test - Concurrency Thread Group-ThreadStarter 1-90,text,false,Incorrect Response Code,2699,0,47,47,http://localhost:8082/artists/read,0,0,0
1604592136900,208,Login - HTTP Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,Stress Test - Concurrency Thread Group-ThreadStarter 1-65,text,false,Test failed: code expected to contain /20/,2699,0,46,46,http://localhost:8082/users/login,0,0,0
1604592137011,97,ReadArtist - HTTP Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,Stress Test - Concurrency Thread Group-ThreadStarter 1-91,text,false,Incorrect Response Code,2699,0,46,46,http://localhost:8082/artists/read,0,0,0
