timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1604592853809,30123,Read Genre,500,,Load test 1-38,text,false,Test failed: code expected to contain /200/,10591,127,23,23,http://localhost:8082/genres/read,30123,0,0
1604592853778,30154,Read Genre,500,,Load test 1-46,text,false,Test failed: code expected to contain /200/,10591,127,23,23,http://localhost:8082/genres/read,30154,0,0
1604592853781,30197,Read Genre,500,,Load test 1-89,text,false,Test failed: code expected to contain /200/,10591,127,21,21,http://localhost:8082/genres/read,30197,0,1
1604592853753,30265,Read Genre,500,,Load test 1-11,text,false,Test failed: code expected to contain /200/,10591,127,20,20,http://localhost:8082/genres/read,30265,0,0
1604592853784,30234,Read Genre,500,,Load test 1-79,text,false,Test failed: code expected to contain /200/,10591,127,20,20,http://localhost:8082/genres/read,30234,0,1
1604592853834,30238,Read Genre,500,,Load test 1-15,text,false,Test failed: code expected to contain /200/,10591,127,18,18,http://localhost:8082/genres/read,30238,0,1
1604592853834,30238,Read Genre,500,,Load test 1-25,text,false,Test failed: code expected to contain /200/,10591,127,18,18,http://localhost:8082/genres/read,30237,0,2
1604592853834,30238,Read Genre,500,,Load test 1-2,text,false,Test failed: code expected to contain /200/,10591,127,18,18,http://localhost:8082/genres/read,30237,0,2
1604592853813,30260,Read Genre,500,,Load test 1-8,text,false,Test failed: code expected to contain /200/,10591,127,17,17,http://localhost:8082/genres/read,30260,0,1
1604592853810,30264,Read Genre,500,,Load test 1-63,text,false,Test failed: code expected to contain /200/,10591,127,15,15,http://localhost:8082/genres/read,30264,0,1
1604592847646,33695,Read Genre,200,,Load test 1-6,text,true,,380242,127,64,64,http://localhost:8082/genres/read,33636,0,1
1604592848936,34330,Read Genre,200,,Load test 1-56,text,true,,380242,127,34,34,http://localhost:8082/genres/read,34256,0,1
1604592851331,33102,Read Genre,200,,Load test 1-13,text,true,,380242,127,12,12,http://localhost:8082/genres/read,33067,0,0
1604592853564,32467,Read Genre,200,,Load test 1-37,text,true,,380242,127,12,12,http://localhost:8082/genres/read,32396,0,1
1604592853597,33230,Read Genre,200,,Load test 1-18,text,true,,380242,127,11,11,http://localhost:8082/genres/read,33157,0,0
1604592857387,30143,Read Genre,200,,Load test 1-12,text,true,,380242,127,10,10,http://localhost:8082/genres/read,30103,0,1
