timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1604611722162,4,Read One Artist,200,,Load test 1-186,text,true,,9395,130,200,200,http://localhost:8082/artists/read/1,4,0,0
1604611722286,9,Read One Artist,200,,Load test 1-165,text,true,,9395,130,200,200,http://localhost:8082/artists/read/1,9,0,0
1604611722343,10,Read One Artist,200,,Load test 1-123,text,true,,9395,130,200,200,http://localhost:8082/artists/read/1,10,0,0
1604611722368,5,Read One Artist,200,,Load test 1-136,text,true,,9395,130,200,200,http://localhost:8082/artists/read/1,5,0,0
1604611722388,6,Read Artist,200,,Load test 1-92,text,true,,54708,128,200,200,http://localhost:8082/artists/read,4,0,1
1604611722423,8,Read Albums,200,,Load test 1-197,text,true,,181983,127,200,200,http://localhost:8082/albums/read,5,0,0
1604611722511,13,Read Artist,200,,Load test 1-58,text,true,,54708,128,200,200,http://localhost:8082/artists/read,9,0,1
1604611722542,19,Read Albums,200,,Load test 1-193,text,true,,181983,127,200,200,http://localhost:8082/albums/read,12,0,0
1604611722680,9,Read One Artist,200,,Load test 1-47,text,true,,9395,130,200,200,http://localhost:8082/artists/read/1,9,0,0
1604611722700,6,Read Albums,200,,Load test 1-88,text,true,,181983,127,200,200,http://localhost:8082/albums/read,3,0,0
1604611722721,4,Read One Artist,200,,Load test 1-163,text,true,,9395,130,200,200,http://localhost:8082/artists/read/1,4,0,0
1604611722774,8,Read Artist,200,,Load test 1-49,text,true,,54708,128,200,200,http://localhost:8082/artists/read,5,0,1
1604611722800,12,Read Artist,200,,Load test 1-107,text,true,,54708,128,200,200,http://localhost:8082/artists/read,10,0,0
1604611722962,8,Read Artist,200,,Load test 1-66,text,true,,54708,128,200,200,http://localhost:8082/artists/read,6,0,0
1604611722937,26,Read Albums,200,,Load test 1-172,text,true,,181983,127,200,200,http://localhost:8082/albums/read,18,0,0
1604611723038,6,Read Artist,200,,Load test 1-1,text,true,,54708,128,200,200,http://localhost:8082/artists/read,4,0,0
1604611723090,5,Read One Artist,200,,Load test 1-154,text,true,,9395,130,200,200,http://localhost:8082/artists/read/1,5,0,0
1604611723080,10,Read Artist,200,,Load test 1-10,text,true,,54708,128,200,200,http://localhost:8082/artists/read,7,0,2
1604611723170,12,Read One Artist,200,,Load test 1-150,text,true,,9395,130,200,200,http://localhost:8082/artists/read/1,11,0,0
1604611723174,19,Read Artist,200,,Load test 1-36,text,true,,54708,128,200,200,http://localhost:8082/artists/read,15,0,2
1604611723282,16,Read Artist,200,,Load test 1-63,text,true,,54708,128,200,200,http://localhost:8082/artists/read,12,0,2
1604611723299,12,Read Albums,200,,Load test 1-177,text,true,,181983,127,200,200,http://localhost:8082/albums/read,8,0,0
1604611723378,5,Read Artist,200,,Load test 1-62,text,true,,54708,128,200,200,http://localhost:8082/artists/read,3,0,0
1604611723644,10,Read One Artist,200,,Load test 1-129,text,true,,9395,130,200,200,http://localhost:8082/artists/read/1,10,0,0
1604611723693,18,Read Genre,200,,Load test 1-175,text,true,,55165,127,200,200,http://localhost:8082/genres/read,14,0,0
1604611723725,7,Read Artist,200,,Load test 1-22,text,true,,54708,128,200,200,http://localhost:8082/artists/read,5,0,1
1604611723815,10,Read Artist,200,,Load test 1-57,text,true,,54708,128,200,200,http://localhost:8082/artists/read,7,0,1
1604611723978,10,Read One Artist,200,,Load test 1-49,text,true,,9395,130,200,200,http://localhost:8082/artists/read/1,10,0,0
1604611724013,20,Read Artist,200,,Load test 1-87,text,true,,54708,128,200,200,http://localhost:8082/artists/read,14,0,2
1604611724049,8,Read Artist,200,,Load test 1-93,text,true,,54708,128,200,200,http://localhost:8082/artists/read,6,0,1
1604611724095,5,Read One Artist,200,,Load test 1-176,text,true,,9395,130,200,200,http://localhost:8082/artists/read/1,5,0,0
1604611724102,5,Read One Artist,200,,Load test 1-168,text,true,,9395,130,200,200,http://localhost:8082/artists/read/1,5,0,0
1604611724121,5,Read One Artist,200,,Load test 1-151,text,true,,9395,130,200,200,http://localhost:8082/artists/read/1,5,0,0
1604611724164,22,Read Albums,200,,Load test 1-181,text,true,,181983,127,200,200,http://localhost:8082/albums/read,13,0,0
1604611724213,9,Read Albums,200,,Load test 1-70,text,true,,181983,127,200,200,http://localhost:8082/albums/read,5,0,0
1604611724230,7,Read One Genre,200,,Load test 1-183,text,true,,4772,129,200,200,http://localhost:8082/genres/read/1,7,0,0
1604611724341,22,Read Albums,200,,Load test 1-90,text,true,,181983,127,200,200,http://localhost:8082/albums/read,13,0,0
1604611724477,10,Read Albums,200,,Load test 1-73,text,true,,181983,127,200,200,http://localhost:8082/albums/read,6,0,0
1604611724548,6,Read Artist,200,,Load test 1-109,text,true,,54708,128,200,200,http://localhost:8082/artists/read,5,0,1
1604611724622,8,Read Artist,200,,Load test 1-77,text,true,,54708,128,200,200,http://localhost:8082/artists/read,5,0,1
1604611724663,5,Read One Artist,200,,Load test 1-148,text,true,,9395,130,200,200,http://localhost:8082/artists/read/1,5,0,0
1604611724673,8,Read Albums,200,,Load test 1-164,text,true,,181983,127,200,200,http://localhost:8082/albums/read,5,0,0
1604611724755,7,Read Artist,200,,Load test 1-114,text,true,,54708,128,200,200,http://localhost:8082/artists/read,5,0,0
1604611724825,10,Read One Artist,200,,Load test 1-38,text,true,,9395,130,200,200,http://localhost:8082/artists/read/1,9,0,0
1604611724896,9,Read One Artist,200,,Load test 1-133,text,true,,9395,130,200,200,http://localhost:8082/artists/read/1,9,0,0
1604611724929,11,Read One Artist,200,,Load test 1-162,text,true,,9395,130,200,200,http://localhost:8082/artists/read/1,10,0,0
1604611724932,19,Read Genre,200,,Load test 1-167,text,true,,55165,127,200,200,http://localhost:8082/genres/read,13,0,0
1604611725007,6,Read One Artist,200,,Load test 1-76,text,true,,9395,130,200,200,http://localhost:8082/artists/read/1,6,0,0
1604611725021,14,Read Artist,200,,Load test 1-50,text,true,,54708,128,200,200,http://localhost:8082/artists/read,10,0,1
1604611725060,11,Read Artist,200,,Load test 1-4,text,true,,54708,128,200,200,http://localhost:8082/artists/read,8,0,1
1604611725127,12,Read Artist,200,,Load test 1-26,text,true,,54708,128,200,200,http://localhost:8082/artists/read,8,0,1
1604611725235,23,Read Albums,200,,Load test 1-47,text,true,,181983,127,200,200,http://localhost:8082/albums/read,13,0,0
1604611725309,5,Read Artist,200,,Load test 1-19,text,true,,54708,128,200,200,http://localhost:8082/artists/read,4,0,1
1604611725383,16,Read Artist,200,,Load test 1-65,text,true,,54708,128,200,200,http://localhost:8082/artists/read,10,0,2
1604611725396,11,Read Albums,200,,Load test 1-200,text,true,,181983,127,200,200,http://localhost:8082/albums/read,8,0,0
1604611725457,7,Read Albums,200,,Load test 1-150,text,true,,181983,127,200,200,http://localhost:8082/albums/read,4,0,0
1604611725491,3,Read One Artist,200,,Load test 1-179,text,true,,9395,130,200,200,http://localhost:8082/artists/read/1,3,0,0
1604611725531,8,Read Albums,200,,Load test 1-122,text,true,,181983,127,200,200,http://localhost:8082/albums/read,5,0,0
1604611725594,8,Read One Artist,200,,Load test 1-132,text,true,,9395,130,200,200,http://localhost:8082/artists/read/1,8,0,0
1604611725660,12,Read One Artist,200,,Load test 1-138,text,true,,9395,130,200,200,http://localhost:8082/artists/read/1,12,0,0
1604611725670,18,Read Artist,200,,Load test 1-24,text,true,,54708,128,200,200,http://localhost:8082/artists/read,14,0,1
1604611725717,8,Read Albums,200,,Load test 1-199,text,true,,181983,127,200,200,http://localhost:8082/albums/read,5,0,0
1604611725720,8,Read Albums,200,,Load test 1-187,text,true,,181983,127,200,200,http://localhost:8082/albums/read,5,0,0
1604611725775,2,Read One Albums,200,,Load test 1-73,text,true,,24426,129,200,200,http://localhost:8082/albums/read/1,2,0,0
1604611725795,6,Read Artist,200,,Load test 1-21,text,true,,54708,128,200,200,http://localhost:8082/artists/read,5,0,1
1604611725832,4,Read One Artist,200,,Load test 1-102,text,true,,9395,130,200,200,http://localhost:8082/artists/read/1,4,0,0
1604611725957,19,Read Artist,200,,Load test 1-25,text,true,,54708,128,200,200,http://localhost:8082/artists/read,14,0,2
1604611725947,26,Read Albums,200,,Load test 1-188,text,true,,181983,127,200,200,http://localhost:8082/albums/read,17,0,0
1604611726069,17,Read Artist,200,,Load test 1-2,text,true,,54708,128,200,200,http://localhost:8082/artists/read,11,0,2
1604611726086,16,Read Playlist,200,,Load test 1-183,text,true,,19785,130,200,200,http://localhost:8082/playlists/read,16,0,0
1604611726102,4,Read One Artist,200,,Load test 1-189,text,true,,9395,130,200,200,http://localhost:8082/artists/read/1,4,0,0
1604611726156,6,Read One Albums,200,,Load test 1-190,text,true,,24426,129,200,200,http://localhost:8082/albums/read/1,5,0,0
1604611726170,12,Read Albums,200,,Load test 1-133,text,true,,181983,127,200,200,http://localhost:8082/albums/read,7,0,0
1604611726197,4,Read One Albums,200,,Load test 1-184,text,true,,24426,129,200,200,http://localhost:8082/albums/read/1,4,0,0
1604611726284,6,Read One Artist,200,,Load test 1-48,text,true,,9395,130,200,200,http://localhost:8082/artists/read/1,6,0,0
1604611726447,4,Read One Artist,200,,Load test 1-63,text,true,,9395,130,200,200,http://localhost:8082/artists/read/1,3,0,0
1604611726419,21,Read Albums,200,,Load test 1-163,text,true,,181983,127,200,200,http://localhost:8082/albums/read,13,0,0
1604611726512,9,Read Albums,200,,Load test 1-160,text,true,,181983,127,200,200,http://localhost:8082/albums/read,6,0,0
1604611726659,8,Read Artist,200,,Load test 1-16,text,true,,54708,128,200,200,http://localhost:8082/artists/read,5,0,1
1604611726782,14,Read Artist,200,,Load test 1-23,text,true,,54708,128,200,200,http://localhost:8082/artists/read,12,0,2
1604611726785,11,Read Artist,200,,Load test 1-78,text,true,,54708,128,200,200,http://localhost:8082/artists/read,9,0,2
1604611726917,6,Read One Artist,200,,Load test 1-94,text,true,,9395,130,200,200,http://localhost:8082/artists/read/1,6,0,0
1604611726977,6,Read One Artist,200,,Load test 1-64,text,true,,9395,130,200,200,http://localhost:8082/artists/read/1,6,0,0
1604611726992,4,Read One Artist,200,,Load test 1-86,text,true,,9395,130,200,200,http://localhost:8082/artists/read/1,4,0,0
1604611726962,17,Read Albums,200,,Load test 1-153,text,true,,181983,127,200,200,http://localhost:8082/albums/read,10,0,0
1604611727073,7,Read Artist,200,,Load test 1-13,text,true,,54708,128,200,200,http://localhost:8082/artists/read,5,0,1
1604611727108,4,Read One Albums,200,,Load test 1-144,text,true,,24426,129,200,200,http://localhost:8082/albums/read/1,4,0,0
1604611727132,10,Read Albums,200,,Load test 1-123,text,true,,181983,127,200,200,http://localhost:8082/albums/read,6,0,0
1604611727170,6,Read Artist,200,,Load test 1-46,text,true,,54708,128,200,200,http://localhost:8082/artists/read,4,0,1
1604611727196,5,Read One Artist,200,,Load test 1-142,text,true,,9395,130,200,200,http://localhost:8082/artists/read/1,5,0,0
1604611727202,4,Read One Artist,200,,Load test 1-194,text,true,,9395,130,200,200,http://localhost:8082/artists/read/1,4,0,0
1604611727250,9,Read One Artist,200,,Load test 1-98,text,true,,9395,130,200,200,http://localhost:8082/artists/read/1,9,0,0
1604611727422,16,Read Artist,200,,Load test 1-44,text,true,,54708,128,200,200,http://localhost:8082/artists/read,10,0,1
1604611727507,7,Read One Artist,200,,Load test 1-169,text,true,,9395,130,200,200,http://localhost:8082/artists/read/1,7,0,0
1604611727738,24,Read Albums,200,,Load test 1-156,text,true,,181983,127,200,200,http://localhost:8082/albums/read,16,0,0
1604611727932,21,Read Albums,200,,Load test 1-102,text,true,,181983,127,200,200,http://localhost:8082/albums/read,14,0,0
1604611727973,7,Read Albums,200,,Load test 1-141,text,true,,181983,127,200,200,http://localhost:8082/albums/read,5,0,0
1604611728008,7,Read Albums,200,,Load test 1-161,text,true,,181983,127,200,200,http://localhost:8082/albums/read,5,0,0
1604611728014,8,Read Albums,200,,Load test 1-185,text,true,,181983,127,200,200,http://localhost:8082/albums/read,6,0,0
1604611728113,8,Read Artist,200,,Load test 1-28,text,true,,54708,128,200,200,http://localhost:8082/artists/read,6,0,0
1604611728109,12,Read Albums,200,,Load test 1-147,text,true,,181983,127,200,200,http://localhost:8082/albums/read,8,0,0
1604611728139,5,Read Artist,200,,Load test 1-91,text,true,,54708,128,200,200,http://localhost:8082/artists/read,4,0,0
1604611728145,4,Read One Artist,200,,Load test 1-101,text,true,,9395,130,200,200,http://localhost:8082/artists/read/1,4,0,0
1604611728172,9,Read Albums,200,,Load test 1-99,text,true,,181983,127,200,200,http://localhost:8082/albums/read,5,0,0
1604611728294,9,Read One Artist,200,,Load test 1-57,text,true,,9395,130,200,200,http://localhost:8082/artists/read/1,9,0,0
1604611728384,4,Read One Artist,200,,Load test 1-114,text,true,,9395,130,200,200,http://localhost:8082/artists/read/1,4,0,0
1604611728410,6,Read One Artist,200,,Load test 1-37,text,true,,9395,130,200,200,http://localhost:8082/artists/read/1,6,0,0
1604611728487,22,Read Artist,200,,Load test 1-82,text,true,,54708,128,200,200,http://localhost:8082/artists/read,15,0,2
1604611728629,4,Read One Albums,200,,Load test 1-141,text,true,,24426,129,200,200,http://localhost:8082/albums/read/1,4,0,0
1604611728708,8,Read One Artist,200,,Load test 1-131,text,true,,9395,130,200,200,http://localhost:8082/artists/read/1,8,0,0
1604611728773,8,Read One Artist,200,,Load test 1-16,text,true,,9395,130,200,200,http://localhost:8082/artists/read/1,8,0,0
1604611728798,5,Read One Artist,200,,Load test 1-36,text,true,,9395,130,200,200,http://localhost:8082/artists/read/1,5,0,0
1604611728807,4,Read One Albums,200,,Load test 1-166,text,true,,24426,129,200,200,http://localhost:8082/albums/read/1,4,0,0
1604611728863,17,Read Albums,200,,Load test 1-145,text,true,,181983,127,200,200,http://localhost:8082/albums/read,9,0,0
1604611728876,17,Read Albums,200,,Load test 1-195,text,true,,181983,127,200,200,http://localhost:8082/albums/read,10,0,0
1604611728929,6,Read Artist,200,,Load test 1-29,text,true,,54708,128,200,200,http://localhost:8082/artists/read,4,0,1
1604611728945,7,Read Artist,200,,Load test 1-52,text,true,,54708,128,200,200,http://localhost:8082/artists/read,4,0,1
1604611728968,4,Read One Artist,200,,Load test 1-79,text,true,,9395,130,200,200,http://localhost:8082/artists/read/1,4,0,0
1604611729012,3,Read One Artist,200,,Load test 1-19,text,true,,9395,130,200,200,http://localhost:8082/artists/read/1,3,0,0
1604611729076,4,Read One Artist,200,,Load test 1-143,text,true,,9395,130,200,200,http://localhost:8082/artists/read/1,4,0,0
1604611729492,12,Read One Albums,200,,Load test 1-181,text,true,,24426,129,200,200,http://localhost:8082/albums/read/1,10,0,0
1604611729515,9,Read One Artist,200,,Load test 1-127,text,true,,9395,130,200,200,http://localhost:8082/artists/read/1,9,0,0
1604611729523,5,Read One Artist,200,,Load test 1-124,text,true,,9395,130,200,200,http://localhost:8082/artists/read/1,5,0,0
1604611729550,5,Read One Albums,200,,Load test 1-128,text,true,,24426,129,200,200,http://localhost:8082/albums/read/1,4,0,0
1604611729616,5,Read One Artist,200,,Load test 1-33,text,true,,9395,130,200,200,http://localhost:8082/artists/read/1,5,0,0
1604611729604,10,Read Albums,200,,Load test 1-79,text,true,,181983,127,200,200,http://localhost:8082/albums/read,5,0,0
1604611729656,7,Read Artist,200,,Load test 1-31,text,true,,54708,128,200,200,http://localhost:8082/artists/read,5,0,1
1604611729679,7,Read Artist,200,,Load test 1-83,text,true,,54708,128,200,200,http://localhost:8082/artists/read,5,0,1
1604611729748,4,Read One Artist,200,,Load test 1-44,text,true,,9395,130,200,200,http://localhost:8082/artists/read/1,4,0,0
1604611729748,4,Read One Artist,200,,Load test 1-149,text,true,,9395,130,200,200,http://localhost:8082/artists/read/1,4,0,0
1604611729755,5,Read One Artist,200,,Load test 1-120,text,true,,9395,130,200,200,http://localhost:8082/artists/read/1,5,0,0
1604611729792,16,Read Artist,200,,Load test 1-51,text,true,,54708,128,200,200,http://localhost:8082/artists/read,11,0,1
1604611729872,20,Read Albums,200,,Load test 1-198,text,true,,181983,127,200,200,http://localhost:8082/albums/read,11,0,0
1604611729966,4,Read One Albums,200,,Load test 1-47,text,true,,24426,129,200,200,http://localhost:8082/albums/read/1,3,0,0
1604611730162,26,Read Albums,200,,Load test 1-71,text,true,,181983,127,200,200,http://localhost:8082/albums/read,15,0,0
1604611730187,13,Read Albums,200,,Load test 1-106,text,true,,181983,127,200,200,http://localhost:8082/albums/read,8,0,0
1604611730308,6,Read One Artist,200,,Load test 1-125,text,true,,9395,130,200,200,http://localhost:8082/artists/read/1,5,0,0
1604611730322,3,Read One Artist,200,,Load test 1-173,text,true,,9395,130,200,200,http://localhost:8082/artists/read/1,3,0,0
1604611730522,9,Read One Artist,200,,Load test 1-107,text,true,,9395,130,200,200,http://localhost:8082/artists/read/1,9,0,0
1604611730515,14,Read One Albums,200,,Load test 1-150,text,true,,24426,129,200,200,http://localhost:8082/albums/read/1,13,0,0
